yyyymm,value,anomaly,variable,year,month
199208,0.53,-0.14,pcp,1992,8
199209,1.76,0.51,pcp,1992,9
199210,1.75,-1.67,pcp,1992,10
199211,5.04,-0.5,pcp,1992,11
199212,5.67,-0.48,pcp,1992,12
199301,3.99,-1.72,pcp,1993,1
199302,1.01,-3.09,pcp,1993,2
199303,2.93,-0.98,pcp,1993,3
199304,3.43,1.03,pcp,1993,4
199305,2,0.03,pcp,1993,5
199306,2.65,1.17,pcp,1993,6
199307,2.36,1.69,pcp,1993,7
199308,0.75,0.08,pcp,1993,8
199309,0.42,-0.83,pcp,1993,9
199310,1.06,-2.36,pcp,1993,10
199311,1.92,-3.62,pcp,1993,11
199312,5.34,-0.81,pcp,1993,12
199401,3.52,-2.19,pcp,1994,1
199402,5.29,1.19,pcp,1994,2
199403,2.38,-1.53,pcp,1994,3
199404,2.46,0.06,pcp,1994,4
199405,1.6,-0.37,pcp,1994,5
199406,1.62,0.14,pcp,1994,6
199407,0.53,-0.14,pcp,1994,7
199408,0.46,-0.21,pcp,1994,8
199409,0.77,-0.48,pcp,1994,9
199410,6.21,2.79,pcp,1994,10
199411,6.51,0.97,pcp,1994,11
199412,6.14,-0.01,pcp,1994,12
199501,7.22,1.51,pcp,1995,1
199502,4.51,0.41,pcp,1995,2
199503,4.71,0.8,pcp,1995,3
199504,2.43,0.03,pcp,1995,4
199505,1.62,-0.35,pcp,1995,5
199506,1.48,0,pcp,1995,6
199507,1.1,0.43,pcp,1995,7
199508,1.03,0.36,pcp,1995,8
199509,1.2,-0.05,pcp,1995,9
199510,3.8,0.38,pcp,1995,10
199511,11.29,5.75,pcp,1995,11
199512,6.64,0.49,pcp,1995,12
199601,6.47,0.76,pcp,1996,1
199602,8.55,4.45,pcp,1996,2
199603,2.05,-1.86,pcp,1996,3
199604,4.08,1.68,pcp,1996,4
199605,2.25,0.28,pcp,1996,5
199606,0.79,-0.69,pcp,1996,6
199607,0.46,-0.21,pcp,1996,7
199608,0.32,-0.35,pcp,1996,8
199609,1.51,0.26,pcp,1996,9
199610,3.98,0.56,pcp,1996,10
199611,6.25,0.71,pcp,1996,11
199612,13.11,6.96,pcp,1996,12
199701,6.41,0.7,pcp,1997,1
199702,3.31,-0.79,pcp,1997,2
199703,6.89,2.98,pcp,1997,3
199704,2.89,0.49,pcp,1997,4
199705,1.71,-0.26,pcp,1997,5
199706,2.42,0.94,pcp,1997,6
199707,1,0.33,pcp,1997,7
199708,0.76,0.09,pcp,1997,8
199709,2.76,1.51,pcp,1997,9
199710,6.52,3.1,pcp,1997,10
199711,3.43,-2.11,pcp,1997,11
199712,3.19,-2.96,pcp,1997,12
199801,8.51,2.8,pcp,1998,1
199802,5.15,1.05,pcp,1998,2
199803,3.32,-0.59,pcp,1998,3
199804,1.68,-0.72,pcp,1998,4
199805,3.59,1.62,pcp,1998,5
199806,1.48,0,pcp,1998,6
199807,0.98,0.31,pcp,1998,7
199808,0.18,-0.49,pcp,1998,8
199809,0.45,-0.8,pcp,1998,9
199810,1.48,-1.94,pcp,1998,10
199811,8.75,3.21,pcp,1998,11
199812,9.72,3.57,pcp,1998,12
199901,6.99,1.28,pcp,1999,1
199902,9.17,5.07,pcp,1999,2
199903,3.93,0.02,pcp,1999,3
199904,0.85,-1.55,pcp,1999,4
199905,1.73,-0.24,pcp,1999,5
199906,0.79,-0.69,pcp,1999,6
199907,0.65,-0.02,pcp,1999,7
199908,1.25,0.58,pcp,1999,8
199909,0.36,-0.89,pcp,1999,9
199910,2.38,-1.04,pcp,1999,10
199911,7.26,1.72,pcp,1999,11
199912,5.95,-0.2,pcp,1999,12
200001,6.26,0.55,pcp,2000,1
200002,4.54,0.44,pcp,2000,2
200003,2.98,-0.93,pcp,2000,3
200004,1.21,-1.19,pcp,2000,4
200005,1.71,-0.26,pcp,2000,5
200006,1.21,-0.27,pcp,2000,6
200007,0.51,-0.16,pcp,2000,7
200008,0.18,-0.49,pcp,2000,8
200009,1.2,-0.05,pcp,2000,9
200010,1.76,-1.66,pcp,2000,10
200011,2.66,-2.88,pcp,2000,11
200012,3.34,-2.81,pcp,2000,12
200101,2.18,-3.53,pcp,2001,1
200102,2.11,-1.99,pcp,2001,2
200103,3.04,-0.87,pcp,2001,3
200104,2.15,-0.25,pcp,2001,4
200105,1.25,-0.72,pcp,2001,5
200106,1.89,0.41,pcp,2001,6
200107,0.55,-0.12,pcp,2001,7
200108,0.72,0.05,pcp,2001,8
200109,0.53,-0.72,pcp,2001,9
200110,3.72,0.3,pcp,2001,10
200111,6.59,1.05,pcp,2001,11
200112,7.06,0.91,pcp,2001,12
200201,6.41,0.7,pcp,2002,1
200202,3.8,-0.3,pcp,2002,2
200203,4.47,0.56,pcp,2002,3
200204,2.51,0.11,pcp,2002,4
200205,1.54,-0.43,pcp,2002,5
200206,1.21,-0.27,pcp,2002,6
200207,0.48,-0.19,pcp,2002,7
200208,0.26,-0.41,pcp,2002,8
200209,0.36,-0.89,pcp,2002,9
200210,0.36,-3.06,pcp,2002,10
200211,2.51,-3.03,pcp,2002,11
200212,7.46,1.31,pcp,2002,12
200301,8.74,3.03,pcp,2003,1
200302,2.1,-2,pcp,2003,2
200303,6,2.09,pcp,2003,3
200304,3.12,0.72,pcp,2003,4
200305,0.84,-1.13,pcp,2003,5
200306,0.25,-1.23,pcp,2003,6
200307,0.02,-0.65,pcp,2003,7
200308,0.17,-0.5,pcp,2003,8
200309,0.53,-0.72,pcp,2003,9
200310,4.99,1.57,pcp,2003,10
200311,5.97,0.43,pcp,2003,11
200312,5.07,-1.08,pcp,2003,12
200401,5.26,-0.45,pcp,2004,1
200402,2.91,-1.19,pcp,2004,2
200403,2.85,-1.06,pcp,2004,3
200404,1.02,-1.38,pcp,2004,4
200405,2.31,0.34,pcp,2004,5
200406,1.56,0.08,pcp,2004,6
200407,0.35,-0.32,pcp,2004,7
200408,2.46,1.79,pcp,2004,8
200409,2.06,0.81,pcp,2004,9
200410,3.04,-0.38,pcp,2004,10
200411,2.27,-3.27,pcp,2004,11
200412,4.36,-1.79,pcp,2004,12
200501,3.9,-1.81,pcp,2005,1
200502,0.87,-3.23,pcp,2005,2
200503,3.5,-0.41,pcp,2005,3
200504,2.17,-0.23,pcp,2005,4
200505,3.31,1.34,pcp,2005,5
200506,1.43,-0.05,pcp,2005,6
200507,0.7,0.03,pcp,2005,7
200508,0.24,-0.43,pcp,2005,8
200509,1.35,0.1,pcp,2005,9
200510,2.99,-0.43,pcp,2005,10
200511,5.28,-0.26,pcp,2005,11
200512,6.67,0.52,pcp,2005,12
200601,10.6,4.89,pcp,2006,1
200602,3.84,-0.26,pcp,2006,2
200603,3.1,-0.81,pcp,2006,3
200604,2.35,-0.05,pcp,2006,4
200605,2.01,0.04,pcp,2006,5
200606,2.12,0.64,pcp,2006,6
200607,0.37,-0.3,pcp,2006,7
200608,0.08,-0.59,pcp,2006,8
200609,0.88,-0.37,pcp,2006,9
200610,1.15,-2.27,pcp,2006,10
200611,13.39,7.85,pcp,2006,11
200612,7.44,1.29,pcp,2006,12
200701,4.65,-1.06,pcp,2007,1
200702,4.03,-0.07,pcp,2007,2
200703,3.34,-0.57,pcp,2007,3
200704,1.2,-1.2,pcp,2007,4
200705,1.2,-0.77,pcp,2007,5
200706,1.03,-0.45,pcp,2007,6
200707,0.47,-0.2,pcp,2007,7
200708,0.48,-0.19,pcp,2007,8
200709,0.89,-0.36,pcp,2007,9
200710,3.18,-0.24,pcp,2007,10
200711,3.86,-1.68,pcp,2007,11
200712,9.34,3.19,pcp,2007,12
200801,5.75,0.04,pcp,2008,1
200802,3.97,-0.13,pcp,2008,2
200803,2.66,-1.25,pcp,2008,3
200804,1.42,-0.98,pcp,2008,4
200805,1.36,-0.61,pcp,2008,5
200806,1.26,-0.22,pcp,2008,6
200807,0.34,-0.33,pcp,2008,7
200808,1.56,0.89,pcp,2008,8
200809,0.44,-0.81,pcp,2008,9
200810,2.12,-1.3,pcp,2008,10
200811,6.3,0.76,pcp,2008,11
200812,5.51,-0.64,pcp,2008,12
200901,6.46,0.75,pcp,2009,1
200902,1.8,-2.3,pcp,2009,2
200903,4.78,0.87,pcp,2009,3
200904,1.92,-0.48,pcp,2009,4
200905,2.49,0.52,pcp,2009,5
200906,0.94,-0.54,pcp,2009,6
200907,0.57,-0.1,pcp,2009,7
200908,0.57,-0.1,pcp,2009,8
200909,1.38,0.13,pcp,2009,9
200910,4.62,1.2,pcp,2009,10
200911,5.16,-0.38,pcp,2009,11
200912,3.21,-2.94,pcp,2009,12
201001,5.65,-0.06,pcp,2010,1
201002,3.16,-0.94,pcp,2010,2
201003,2.58,-1.33,pcp,2010,3
201004,3.55,1.15,pcp,2010,4
201005,3.91,1.94,pcp,2010,5
201006,2.58,1.1,pcp,2010,6
201007,0.24,-0.43,pcp,2010,7
201008,0.96,0.29,pcp,2010,8
201009,2.7,1.45,pcp,2010,9
201010,2.64,-0.78,pcp,2010,10
201011,4.91,-0.63,pcp,2010,11
201012,7.13,0.98,pcp,2010,12
201101,5.57,-0.14,pcp,2011,1
201102,3.91,-0.19,pcp,2011,2
201103,8.31,4.4,pcp,2011,3
201104,3.19,0.79,pcp,2011,4
201105,3.96,1.99,pcp,2011,5
201106,1.08,-0.4,pcp,2011,6
201107,0.8,0.13,pcp,2011,7
201108,0.04,-0.63,pcp,2011,8
201109,0.61,-0.64,pcp,2011,9
201110,3.04,-0.38,pcp,2011,10
201111,5.26,-0.28,pcp,2011,11
201112,3.3,-2.85,pcp,2011,12
201201,6.42,0.71,pcp,2012,1
201202,4.28,0.18,pcp,2012,2
201203,6.49,2.58,pcp,2012,3
201204,2.76,0.36,pcp,2012,4
201205,1.35,-0.62,pcp,2012,5
201206,2.64,1.16,pcp,2012,6
201207,1.47,0.8,pcp,2012,7
201208,0.14,-0.53,pcp,2012,8
201209,0.18,-1.07,pcp,2012,9
201210,5.59,2.17,pcp,2012,10
201211,6.12,0.58,pcp,2012,11
201212,8.37,2.22,pcp,2012,12
201301,2.7,-3.01,pcp,2013,1
201302,1.99,-2.11,pcp,2013,2
201303,2.9,-1.01,pcp,2013,3
201304,3.36,0.96,pcp,2013,4
201305,2.83,0.86,pcp,2013,5
201306,1.6,0.12,pcp,2013,6
201307,0.3,-0.37,pcp,2013,7
201308,1.91,1.24,pcp,2013,8
201309,4.89,3.64,pcp,2013,9
201310,1.14,-2.28,pcp,2013,10
201311,3.57,-1.97,pcp,2013,11
201312,3.13,-3.02,pcp,2013,12
201401,3.84,-1.87,pcp,2014,1
201402,7.88,3.78,pcp,2014,2
201403,6.33,2.42,pcp,2014,3
201404,2.25,-0.15,pcp,2014,4
201405,1.12,-0.85,pcp,2014,5
201406,1.15,-0.33,pcp,2014,6
201407,0.86,0.19,pcp,2014,7
201408,1.87,1.2,pcp,2014,8
201409,1.26,0.01,pcp,2014,9
201410,5.28,1.86,pcp,2014,10
201411,6.04,0.5,pcp,2014,11
201412,5.87,-0.28,pcp,2014,12
201501,4.21,-1.5,pcp,2015,1
201502,3.55,-0.55,pcp,2015,2
201503,3,-0.91,pcp,2015,3
201504,0.97,-1.43,pcp,2015,4
201505,1.79,-0.18,pcp,2015,5
201506,0.38,-1.1,pcp,2015,6
201507,0.39,-0.28,pcp,2015,7
201508,0.8,0.13,pcp,2015,8
201509,0.74,-0.51,pcp,2015,9
201510,4.06,0.64,pcp,2015,10
201511,6.37,0.83,pcp,2015,11
201512,11.83,5.68,pcp,2015,12
201601,6.47,0.76,pcp,2016,1
201602,4.27,0.17,pcp,2016,2
201603,6.12,2.21,pcp,2016,3
201604,1.04,-1.36,pcp,2016,4
201605,1.32,-0.65,pcp,2016,5
201606,1.18,-0.3,pcp,2016,6
201607,1.3,0.63,pcp,2016,7
201608,0.27,-0.4,pcp,2016,8
201609,1.17,-0.08,pcp,2016,9
201610,8.67,5.25,pcp,2016,10
201611,4.41,-1.13,pcp,2016,11
201612,4.76,-1.39,pcp,2016,12
201701,3.86,-1.85,pcp,2017,1
201702,6.49,2.39,pcp,2017,2
201703,6.91,3,pcp,2017,3
201704,4.12,1.72,pcp,2017,4
201705,1.85,-0.12,pcp,2017,5
201706,1.03,-0.45,pcp,2017,6
201707,0.01,-0.66,pcp,2017,7
201708,0.09,-0.58,pcp,2017,8
201709,0.86,-0.39,pcp,2017,9
201710,5.03,1.61,pcp,2017,10
201711,7.15,1.61,pcp,2017,11
201712,4.25,-1.9,pcp,2017,12
201801,6.61,0.9,pcp,2018,1
201802,4.04,-0.06,pcp,2018,2
201803,3.34,-0.57,pcp,2018,3
201804,4.01,1.61,pcp,2018,4
201805,1.09,-0.88,pcp,2018,5
201806,0.99,-0.49,pcp,2018,6
201807,0.13,-0.54,pcp,2018,7
201808,0.19,-0.48,pcp,2018,8
201809,0.75,-0.5,pcp,2018,9
201810,3.17,-0.25,pcp,2018,10
201811,3.73,-1.81,pcp,2018,11
201812,6.54,0.39,pcp,2018,12
201901,4.18,-1.53,pcp,2019,1
201902,4.06,-0.04,pcp,2019,2
201903,1.28,-2.63,pcp,2019,3
201904,2.63,0.23,pcp,2019,4
201905,2.5,0.53,pcp,2019,5
201906,1.02,-0.46,pcp,2019,6
201907,0.68,0.01,pcp,2019,7
201908,0.94,0.27,pcp,2019,8
201909,3.22,1.97,pcp,2019,9
201910,2.95,-0.47,pcp,2019,10
201911,1.46,-4.08,pcp,2019,11
201912,5.01,-1.14,pcp,2019,12
202001,8.91,3.2,pcp,2020,1
202002,4.56,0.46,pcp,2020,2
202003,1.97,-1.94,pcp,2020,3
202004,1.01,-1.39,pcp,2020,4
202005,2.24,0.27,pcp,2020,5
202006,1.48,0,pcp,2020,6
202007,0.1,-0.57,pcp,2020,7
202008,0.11,-0.56,pcp,2020,8
202009,1.97,0.72,pcp,2020,9
202010,4.33,0.91,pcp,2020,10
202011,5.85,0.31,pcp,2020,11
202012,4.9,-1.25,pcp,2020,12
202101,6.66,0.95,pcp,2021,1
202102,5.95,1.85,pcp,2021,2
202103,1.55,-2.36,pcp,2021,3
202104,0.7,-1.7,pcp,2021,4
202105,0.8,-1.17,pcp,2021,5
202106,0.92,-0.56,pcp,2021,6
202107,0.11,-0.56,pcp,2021,7
202108,0.65,-0.02,pcp,2021,8
202109,1.82,0.57,pcp,2021,9
202110,4.1,0.68,pcp,2021,10
202111,7.39,1.85,pcp,2021,11
202112,6,-0.15,pcp,2021,12
202201,6,0.29,pcp,2022,1
202202,3.01,-1.09,pcp,2022,2
202203,2.14,-1.77,pcp,2022,3
202204,4.1,1.7,pcp,2022,4
202205,3.09,1.12,pcp,2022,5
202206,2.76,1.28,pcp,2022,6
202207,0.59,-0.08,pcp,2022,7
202208,0.24,-0.43,pcp,2022,8
202209,0.36,-0.89,pcp,2022,9
202210,1.62,-1.8,pcp,2022,10
202211,6.08,0.54,pcp,2022,11
202212,6.64,0.49,pcp,2022,12
202301,3.96,-1.75,pcp,2023,1
202302,2.88,-1.22,pcp,2023,2
202303,2.85,-1.06,pcp,2023,3
202304,2.64,0.24,pcp,2023,4
202305,1.07,-0.9,pcp,2023,5
202306,0.85,-0.63,pcp,2023,6
202307,0.29,-0.38,pcp,2023,7
202308,0.69,0.02,pcp,2023,8
202309,1.79,0.54,pcp,2023,9
202310,1.8,-1.62,pcp,2023,10
202311,4.41,-1.13,pcp,2023,11
202312,6.12,-0.03,pcp,2023,12
202401,6.38,0.67,pcp,2024,1
202402,3.31,-0.79,pcp,2024,2
202403,2.55,-1.36,pcp,2024,3
202404,1.17,-1.23,pcp,2024,4
202405,1.27,-0.7,pcp,2024,5
202406,1.41,-0.07,pcp,2024,6
202407,0.1,-0.57,pcp,2024,7
202408,1.64,0.97,pcp,2024,8
202409,0.48,-0.77,pcp,2024,9
202410,2.08,-1.34,pcp,2024,10
202411,6.61,1.07,pcp,2024,11
202412,7.57,1.42,pcp,2024,12
202501,2,-3.71,pcp,2025,1
202502,4.14,0.04,pcp,2025,2
202503,4.5,0.59,pcp,2025,3
202504,1.2,-1.2,pcp,2025,4
202505,0.77,-1.2,pcp,2025,5
202506,0.19,-1.29,pcp,2025,6
202507,0.31,-0.36,pcp,2025,7
202508,0.85,0.18,pcp,2025,8
202509,0.63,-0.62,pcp,2025,9
202510,4.1,0.68,pcp,2025,10
202511,5.95,0.41,pcp,2025,11
202512,12.85,6.7,pcp,2025,12
202601,2.94,-2.77,pcp,2026,1
202602,2.48,-1.62,pcp,2026,2
202603,5.7,1.79,pcp,2026,3
